# Public XML-doc coverage floor — Phase 261.
# Generated by PublicApiApproval — regenerate with TOOLUP_APPROVE_API (the same switch as the
# api-baselines beside this file; a scoped regen rewrites only its own assemblies' lines).
# One line per packable assembly: <assembly> <documented>/<total>, measured over exactly the
# Phase 175 tracked public surface. The GRADED property is (total - documented): it must not
# increase. Improving coverage never fails — see docs/platform/doc-coverage.md.
Feliz.AgCharts 40/333
Feliz.AgGrid 62/680
Feliz.AgGrid.Enterprise 45/667
InterPlatform 1266/2421
ToolUp.AI.Client 86/484
ToolUp.AI.Core 324/681
ToolUp.AI.McpHost 142/247
ToolUp.AI.SampleClientTool.Client 1/2
ToolUp.AI.SampleClientTool.Core 4/12
ToolUp.AI.SampleClientTool.Server 3/4
ToolUp.AI.Server 611/1015
ToolUp.AI.UiAwareness.Client 3/4
ToolUp.AI.UiAwareness.Core 5/6
ToolUp.AI.UiAwareness.Server 4/6
ToolUp.AI.Wire 109/259
ToolUp.AICookbooks.AgChart 9/9
ToolUp.AICookbooks.AgGridEnterprise 7/7
ToolUp.AIProviders.Claude 18/24
ToolUp.AIProviders.Claude.Client 0/2
ToolUp.AIProviders.Copilot 19/25
ToolUp.AIProviders.Gemini 12/18
ToolUp.AIProviders.OpenAI 16/23
ToolUp.AlgorithmProviders.MathNet 22/31
ToolUp.Algorithms.Client 4/5
ToolUp.Algorithms.Core 118/346
ToolUp.Algorithms.Server 58/81
ToolUp.ArtefactSigning 152/323
ToolUp.ArtefactSigning.AwsKms 1/2
ToolUp.ArtefactSigning.AzureKeyVault 2/3
ToolUp.ArtefactSigning.GoogleCloudKms 1/2
ToolUp.AssetStore 184/438
ToolUp.AuditSinks.AzureBlobArchive 7/11
ToolUp.AuditSinks.Cef 61/107
ToolUp.AuditSinks.ChainedLedger 182/324
ToolUp.AuditSinks.DatadogLogs 9/13
ToolUp.AuditSinks.GcsArchive 7/11
ToolUp.AuditSinks.S3Archive 7/11
ToolUp.AuditSinks.SplunkHec 8/12
ToolUp.AuthProviders.ClerkUI 4/10
ToolUp.AuthProviders.EntraDirectory 7/23
ToolUp.AuthProviders.GitHub 37/74
ToolUp.AuthProviders.GoogleDirectory 29/56
ToolUp.AuthProviders.GoogleIdentity.Client 50/125
ToolUp.AuthProviders.LdapActiveDirectory 69/127
